,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Nathan Bronson,https://www.pornhub.com/pornstar/nathan-bronson,1233,944,526000000,https://ei.phncdn.com/pics/users/517/754/022/avatar1628546112/(m=eQJ6GCjadOf)(mh=GFTmTjKMcimBVKK2)200x200.jpg,True,False,,"['Sweet Sinner', 'Team Skeet', 'Adult Time']","{'Twitter': 'https://twitter.com/Nathan_Bronson', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2F1JLXH4RNMLP?ref_=wl_share', 'Instagram': 'https://www.instagram.com/nathanbronson6.6.6/'}","{'Relationship status': 'Taken', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '3,388,255', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'California, United States of America', 'Star Sign': 'Scorpio', 'Measurements': '--', 'Height': '5 ft 9 in (175 cm)', 'Weight': '169 lbs (77 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '3,578,713', 'Videos Watched': '415'}",1151.0,1233.0,[1228],1191.0,22300.0
1,Anni Angel,https://www.pornhub.com/pornstar/anni-angel,1238,347,58700000,https://ei.phncdn.com/pics/users/u/001/112/400/561/avatar1579630680/(m=eQJ6GCjadOf)(mh=yeORIQzcCzj1u2CX)200x200.jpg,True,False,"About Anni Angel

                                    Ich bin Anni Angel aus dem schönen Norden von Deutschland. Im Jahr mache ich über 100 Usertreffen und die kannst du nicht nur hier sehen sondern auch dabei sein! Wenn du Lust hast schreibe mir direkt auf Scout69 und wir machen dann was geiles!",['mydirtyhobby'],{'Official Site': 'https://allmylinks.com/anni-angel'},"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Lübeck, DE', 'Pornstar Profile Views': '6,522,245', 'Career Status': 'Active', 'Career Start and End': '2010                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Neustadt in Holstein, Schleswig-Holstein, Germany', 'Star Sign': 'Capricorn', 'Measurements': '45D-25-44', 'Height': '5 ft 8 in (173 cm)', 'Weight': '132 lbs (60 kg)', 'Ethnicity': 'White', 'Background': 'German', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '7,037,940', 'Videos Watched': '273'}",1182.0,1238.0,[1235],1123.0,71800.0
2,Giselle Palmer,https://www.pornhub.com/pornstar/giselle-palmer,1239,128,36900000,https://ei.phncdn.com/pics/users/851/597/121/avatar1557258425/(m=eQJ6GCjadOf)(mh=Qa6BpXkAY8eg-BYh)200x200.jpg,True,False,"Giselle Palmer is a hot slut with long blonde hair and a fresh face. Shes a Texas girl but without the traditional training other girls from that area have to keep their legs closed. Her natural 34D tits are quite impressive. Before porn she wasnt too slutty, but slutty enough that she had already  with 10 guys at the age of 22. However, she had been with many more girls before that since shes a bisexual cutie who prefers pussy to cock for serious dates. Cock is more just for fun! Shes never had a threesome but hopes that her porn prospects will open up such possibilities. She always wanted to do porn but she vowed to finish her college degree before doing so, to have something to fall back on, in case it didnt work out. So, now she has her degree in computational math, proving that shes really smart. > Giselle was camming before porn, which is where she really learned how to squirt. Now she knows how to make it happen anytime she wants. Turned on by passion, Giselle loves finding pornstars with whom she has good chemistry so that she can make the best possible porn scenes. Before porn, Giselle loved to watch BDSM smut, and now she hopes to experience it firsthand, but she only likes to be submissive to the right person. Hopefully shell figure that out and make some hot kinky smut soon!","['Twistys', 'Perv City', 'Brazzers']","{'Twitter': 'https://www.twitter.com/honky_tonkangel', 'Instagram': 'https://www.instagram.com/honky_tonkangel'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, CA, US', 'Pornstar Profile Views': '3,235,034', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Texas, United States of America', 'Star Sign': 'Aquarius', 'Measurements': '34DD-27-38', 'Height': '5 ft 8 in (173 cm)', 'Weight': '134 lbs (61 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Profile Views': '2,864,805', 'Videos Watched': '27'}",1263.0,1239.0,[1240],1177.0,51400.0
3,Lana Smalls,https://www.pornhub.com/pornstar/lana-smalls,1242,45,17700000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=eTpZ7cmrKaTsUNaa)fc014e47-d12a-4816-8f20-0b8437d544b3.jpg,True,False,"About Lana Smalls

                                    fucktoy with a heart <3 Only clips and trailers here, click my link for full vids!","['Princess Cum', 'Bratty Sis', 'Aggressive Porn']","{'Official Site': 'https://linktr.ee/cowgirlcummies', 'Twitter': 'https://www.twitter.com/lanasmallsxxx', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1VCN78UC5H7VH?ref_=wl_share', 'Instagram': 'https://www.instagram.com/lanasmalls'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '790,871', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '919,327', 'Videos Watched': '38'}",1365.0,1242.0,[1241],1155.0,15400.0
4,Jade Venus,https://www.pornhub.com/pornstar/jade-venus,1244,150,48800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=qAPxLo8Cl-Ik0Puy)fb930ae2-dc9f-467f-99a8-d988ae1c709e.jpg,True,False,,"['Transfixed', 'Devils TGirls', 'GenderX Films']","{'Official Site': 'https://jadexvenus.com', 'Twitter': 'https://www.twitter.com/jadexvenus', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/?ref_=navm_accountmenu_lists', 'Instagram': 'https://www.instagram.com/jadexvenus'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'California, US', 'Pornstar Profile Views': '1,212,579', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Trans Woman', 'Measurements': '--', 'Turn Ons': 'BDSM, Roleplay, Group Sex, Orgy, Pegging, Toys, Oral', 'Profile Views': '1,290,205', 'Videos Watched': '94'}",1537.0,1244.0,[1239],1079.0,14300.0
5,Valentina Bellucci,https://www.pornhub.com/pornstar/valentina-bellucci,1246,124,36000000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=lCkM9GELhjtZUYE5)14cda1ae-0906-4890-8f88-40a7d44d7254.jpg,True,False,"About Valentina Bellucci

                                    Hi Guys, I am Valentina Bellucci. I'm originally from Europe, I grew up in Sicily and now I live in sunny Florida. I'm sure you can hear my accent which can be sexy and erotic or really dirty. 

Enjoy my hardcore and fetish videos and feel free to message me if you are interested in customs. I am a very sexual person, however, I also enjoy a quality conversation on any topic. Don't be afraid to share your deepest and craziest fantasies with me. I am here for you to make it happen. I promise we will have a lot of fun together and you won't be disappointed. 


Check out my Twitter: https://twitter.com/MrsValentinaXXX and 
OnlyFans https://onlyfans.com/mrsvalentinaxxx where I DM with all the fans every day.","['Step House XXX', 'ChickPass Amateurs', 'Evolved Fights']","{'Official Site': 'https://twitter.com/MrsValentinaXXX', 'Twitter': 'https://www.twitter.com/MrsValentinaXXX', 'Instagram': 'https://www.instagram.com/valentinasambabellucci'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Florida, US', 'Pornstar Profile Views': '4,322,453', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Couple', 'Measurements': '--', 'Height': '5 ft 6 in (168 cm)', 'Hair Color': 'Brunette', 'Eye Color': 'Black', 'Tattoos': 'No', 'Piercings': 'Yes', 'Interests and hobbies': 'I love to travel. Where do you think I should go to next?', 'Profile Views': '4,330,169', 'Videos Watched': '1,883'}",1312.0,1246.0,[1243],1332.0,34200.0
6,Dan Dangler,https://www.pornhub.com/pornstar/dan-dangler,1247,11,1800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=ym51lA-r4uN7Orsi)2262c2f7-59d8-463f-a7f5-94f47c841a8f.jpg,True,False,"About Dan Dangler

                                    27 years old. I stream on twitch! join my site by clicking on the link ➡️➡️  
i can't wait to turn the heat up daddy 😈 DM me #GIMMIEDAN for a free anal scene!!",NA,"{'Official Site': 'https://onlyfans.com/thedandangler/c17', 'Twitter': 'https://www.twitter.com/thedandangler', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/15X87QJRCFK9S?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/thedandangler', 'Instagram': 'https://www.instagram.com/thedandangler'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '480,350', 'Career Status': 'Active', 'Career Start and End': '2022                        to                        Present', 'Gender': 'Female', 'Measurements': 'DD--', 'Height': '5 ft 4 in (163 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'White', 'Background': 'German', 'Hair Color': 'Blonde', 'Eye Color': 'Brown', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'streaming\r\nsaving animals', 'Hometown': 'Detroit', 'Turn Ons': 'grabbing my hips', 'Turn Offs': 'none', 'Profile Views': '480,259', 'Videos Watched': '13'}",1549.0,1247.0,[1236],2403.0,3900.0
7,Mina Von D,https://www.pornhub.com/pornstar/mina-von-d,1249,45,27300000,https://ei.phncdn.com/pics/users/u/002/100/877/471/avatar1631573535/(m=eQJ6GCjadOf)(mh=CuBVXdyNVhRQu-Xx)200x200.jpg,True,False,"About Mina Von D

                                    La fruta prohibida...me la comí yo.
Fantasía sin límites🤫 🔥💦","['Brazzers', 'BaDoinkVR', 'Fit 18']","{'Official Site': 'https://onlyfans.com/minivamp', 'Twitter': 'https://www.twitter.com/minivampp', 'Instagram': 'https://www.instagram.com/minivampp'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'España, ES', 'Pornstar Profile Views': '2,864,190', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '2,885,342', 'Videos Watched': '64'}",1393.0,1249.0,[1254],1267.0,24200.0
8,Maricachanelle,https://www.pornhub.com/pornstar/marica-chanelle,1251,61,24000000,https://ei.phncdn.com/pics/users/566/357/631/avatar1572429665/(m=eQJ6GCjadOf)(mh=p_h0YEhLs1FdwDvS)200x200.jpg,True,False,"About Maricachanelle

                                    You can find all my videos on manyvids maricachanelle","['Pinko Club', 'Private', 'Brazzers']","{'Twitter': 'https://www.twitter.com/maricachanelle', 'Amazon Wishlist': 'https://www.amazon.it/hz/wishlist/ls/2NPCCPAXZD4GJ', 'Snapchat': 'https://www.snapchat.com/add/maricachanelle', 'Instagram': 'https://www.instagram.com/maricachanelreal'}","{'Relationship status': 'Single', 'Pornstar Profile Views': '1,926,367', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Vicenza, Veneto, Italy', 'Star Sign': 'Virgo', 'Measurements': '34E--', 'Height': '5 ft 9 in (175 cm)', 'Weight': '133 lbs (60 kg)', 'Ethnicity': 'White', 'Background': 'Italian', 'Hair Color': 'Blonde', 'Eye Color': 'Grey', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '2,157,530', 'Videos Watched': '23'}",1213.0,1251.0,[1253],1217.0,32000.0
9,Amber Stark,https://www.pornhub.com/pornstar/amber-stark,1252,17,18400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=ikVvwTrgBsQRAVqB)f99eef7c-8d15-4a05-b48e-d5aa04c3768f.jpg,True,False,"About Amber Stark

                                    Hi, I’m Amber Stark! I’m a 22 year old college student who does porn on the side for fun ;) come hang out with me!","['Step Siblings Caught', 'Jays POV', 'Brazzers']","{'Official Site': 'https://linktr.ee/amberstarkx', 'Twitter': 'https://www.twitter.com/amberstarkxxx', 'Instagram': 'https://www.instagram.com/amberstarksx'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'phoenix, US', 'Pornstar Profile Views': '1,137,437', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '1,137,400', 'Videos Watched': '14'}",1403.0,1252.0,[1230],777.0,14000.0
10,Caitlin Bell,https://www.pornhub.com/pornstar/caitlin-bell,1255,101,31200000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=GJU_a6jPdLT-8Fx3)1a0a3548-58ab-4bfa-a797-e1a9cf971e5e.jpg,True,False,"About Caitlin Bell

                                    Hello my sweeties❤️. I am Sexy Blonde Bombshell and I really love watching and making porn.  I want to make you cum in so many ways while you adore my gorgeous figure. ❤️If you like my videos and want to help support new content, you can please me with a gift at this link:
❤️https://onlywishlist.com/u/caitlinbell❤️
Also subscribe to my OnlyFans:
❤️https://onlyfans.com/Caitlinisnaughty❤️ - 💣 I will fulfill all of your fantasies there and now on UNFILTRD www.unfiltrd.com/CaitlinBellXXX💣
♥️ Custom Videos and pics ♥️
⭐️ Daily uploads ⭐️
📱 Sexting Packages
🍆 Dick Ratings
😻Fetish friendly
💦 Masturbation
💋 Solo Content with toys
🎥Video Calls			
Live Streams on Unfiltrd.com	
Follow on Instagram: @officialcaitlinbell","['Adult Time', 'Virtual Porn', 'Brazzers']","{'Official Site': 'https://onlyfans.com/caitlinisnaughty', 'Twitter': 'https://www.twitter.com/@caitlinbellxxx', 'Instagram': 'https://www.instagram.com/@officialcaitlinbell'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '1,200,848', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Ethnicity': 'Latin', 'Interests and hobbies': 'Girl on Girl, Toys, Hard cock, and Fitness', 'Turn Ons': 'All of my fans getting off to my content ❤️', 'Turn Offs': 'Rude people.', 'Profile Views': '1,200,743', 'Videos Watched': '152'}",1387.0,1255.0,[1248],1184.0,12300.0
11,Theodora Day,https://www.pornhub.com/pornstar/theodora-day,1259,55,27800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=g7lWimPbm4lAApqf)2ce5e9bd-7d45-45e6-9e6f-3d3854cc22d2.jpg,True,False,"About Theodora Day

                                    find me everywhere :) twitter @theodoradayyy","['MOFOS', 'Nubile Films', 'Sweetheart Video']","{'Official Site': 'https://onlyfans.com/theodoraday', 'Twitter': 'https://www.twitter.com/TheodoraDaytv', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/39IFXEJBFSLX2?ref=cm_sw_sm_r_wl_ip_DVJVqpLa09V3M', 'Snapchat': 'https://www.snapchat.com/add/thehotstepsis', 'Instagram': 'https://www.instagram.com/theodoradayyy'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '1,082,307', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Female', 'Measurements': '32B--', 'Height': '5 ft 1 in (155 cm)', 'Weight': '106 lbs (48 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Yoga + Working out', 'Turn Ons': 'Ask me on onlyfans to find out', 'Turn Offs': 'Nothing turns me off, I’m always ready to play', 'Profile Views': '1,433,516', 'Videos Watched': '153'}",1209.0,1259.0,[1279],909.0,20500.0
12,Jaclyn Taylor,https://www.pornhub.com/pornstar/jaclyn-taylor,1260,120,146000000,https://ei.phncdn.com/pics/users/217/708/671/avatar1478139062/(m=eQJ6GCjadOf)(mh=rONFhu8LuhbjjVZQ)200x200.jpg,True,False,"Jaclyn Taylor is a 5-foot-3-inch bombshell with beautiful black hair and a pair of giant 34DD knockers, as well as a tiny 25-inch waist and a cute 31-inch ass. She entered the porn business at age 27 and is glad to have gotten a late start. Before doing porn movies she modeled for Playboy, which was a gateway to her getting completely sexified on camera. The job gave her a big rush of confidence and adrenaline, so she decided to delve further into adult work. A self-identified submissive, Jaclyn loves to receive rough sex and be controlled. She loves getting pushed around and following orders. She also loves being a pornstar because she gets to live out a new fantasy every day. Shes very grateful to have a cool job that most people can only dream of. Jaclyn idolizes longtime superstars of the business and, like them, hopes to build an empire. > Jaclyn has some celebrity crushes. She would totally bone Kim Kardashian if she could. She also loves David Beckham and Jared Leto. That sounds like one hell of a group sex foursome! Jaclyn really wants to do anal on film but is still organizing her first scene, which is sure to end up on Pornhub. She wants to work with such pornstar idols as Adriana Chechik, Asa Akira and Manuel Ferrara. Hopefully all of her pornstar dreams come true!","['PUBA', 'Reality Kings', 'Nuru Massage']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'L.A, US', 'Pornstar Profile Views': '5,977,539', 'Career Status': 'Active', 'Career Start and End': '2014                        to                        Present', 'Gender': 'Female', 'Birth Place': 'New Jersey, United States of America', 'Star Sign': 'Aquarius', 'Measurements': '34DD-25-31', 'Height': '5 ft 3 in (160 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Interests and hobbies': 'Surfing, traveling, shopping, hanging with my dog oliver.', 'Turn Ons': 'Huge turn ons for me, are confidence, Man or Woman, you must be confident, and be sure of yourself.  Big feet is a plus ;)', 'Turn Offs': 'Cockiness, is a MAJOR turn off.', 'Profile Views': '5,271,887', 'Videos Watched': '27'}",1239.0,1260.0,[1262],1199.0,67900.0
13,Luiza Marcato,https://www.pornhub.com/pornstar/luiza-marcato,1261,92,1700000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=1pmyufcRnx1cCpsn)a4efee86-e1b4-47e2-89e2-629796f1997b.jpg,True,False,"About Luiza Marcato

                                    Criadora de conteúdo adulto. Veja mais no www.onlyfans.com/luizamarcato",NA,"{'Official Site': 'https://www.luizamarcato.com.br', 'Twitter': 'https://www.twitter.com/luizamarcatoof', 'Instagram': 'https://www.instagram.com/luizamarcatoof'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Florianópolis, BR', 'Pornstar Profile Views': '296,797', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '841,820', 'Videos Watched': '161'}",1271.0,1261.0,[1311],2118.0,8600.0
14,Carmen Caliente,https://www.pornhub.com/pornstar/carmen-caliente,1264,240,90100000,https://ei.phncdn.com/pics/users/239/951/332/avatar1571438221/(m=eQJ6GCjadOf)(mh=-mw4g-jVoc8na7nj)200x200.jpg,True,False,"You may have heard about the book adapted to film, ""The Boys From Brazil”, which might be about scientists or something, but when it comes to the Girls from Brazil, they don’t need scientists to create a super woman, because those babes have all the awesome booty power naturally. We’re talking about Carmen Caliente, the fresh piece of Brazilian fuck meat from Sao Paulo with an ass that can twerk its way to the top of a butt-shaking competition with the heaviest-set Ebony babes behind her. Carmen is a young White chick from Brazil with a cute face and an adorable gap between her teeth which makes the perfect cum target for money-shots. Her figure is light and her tits are perky mediums, but what this girl packs as her secret weapon is that magnificent ass. Carmen’s backdoor control is simply incredible to watch. Whether she’s doing softcore girl-on-girl erotica, or heavy-hitting S&M style hardcore, her ass always gets her fuck partners in such a state as to lose control. Carmen manages to keep her innocent teen looks, despite the fact that this girl is far from innocent. In no time at all, she’s gone from just another Brazilian cock-hungry slut to being one of AVN’s Trophy Girls for Best New Starlet and a One to Watch. Having worked with studios like Elegant Angel and Evil Angel, this girl is going to be sitting her juicy tush on a growing pile of porno success.","['Team Skeet', 'Reality Kings', 'Pornstar Method']","{'Official Site': 'https://onlyfans.com/carmencalixxx', 'Twitter': 'https://www.twitter.com/Carmencalixxx', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/25A3ERX75VT7', 'Snapchat': 'https://www.snapchat.com/add/fancentro.com/carmencaliente', 'Instagram': 'https://www.instagram.com/Officialcarmencaliente'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '3,377,305', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Tampa, Florida, United States of America', 'Star Sign': 'Virgo', 'Measurements': '34B-25-42', 'Height': '5 ft 7 in (170 cm)', 'Weight': '161 lbs (73 kg)', 'Ethnicity': 'Latin', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Twerking, Smoking weed, Reading , Skateboarding, being in the water, hikes,', 'Turn Ons': 'Good Hygiene, thick hair , big hands , big dicks , muscles lol', 'Turn Offs': 'bad hygiene, bad breath, too hairy , shaved legs on a guy,', 'Profile Views': '4,276,525', 'Videos Watched': '39'}",1310.0,1264.0,[1251],1071.0,70400.0
15,Candy Alexa,https://www.pornhub.com/pornstar/candy-alexa,1266,278,111000000,https://ei.phncdn.com/pics/users/323/150/851/avatar1594250719/(m=eQJ6GCjadOf)(mh=q9tBO6wKWcIDmIJQ)200x200.jpg,True,False,"About Candy Alexa

                                    Hello everyone. Glad to welcome you to my page. Thanks to all my subscribers who follow my work and praise them, I am really very pleased that I do what you like. I read and see all your messages, but unfortunately I can't always answer them. I gladly answer you when there is a minute, many have already checked it. I look forward to new subscribers on my Pornhub pages, Instagram @yourcandyalexa and of course OnlyFans onlyfans.com/yourcandyalexa. Kiss you","['Private', 'Only 3X', 'Steven Shame']","{'Official Site': 'https://onlyfans.com/yourcandyalexa/c3', 'Twitter': 'https://www.twitter.com/yourcandyalexa', 'Instagram': 'https://www.instagram.com/yourcandyalexa'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Budapest, HU', 'Pornstar Profile Views': '3,867,563', 'Career Status': 'Active', 'Career Start and End': '2008                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Russia', 'Star Sign': 'Cancer', 'Measurements': '36E-25-36', 'Height': '5 ft 6 in (168 cm)', 'Weight': '111 lbs (50 kg)', 'Ethnicity': 'White', 'Background': 'Russian', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '3,607,283', 'Videos Watched': '369'}",1159.0,1266.0,[1283],1197.0,46600.0
